Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,,,,,,,,,,,,
103425,G11C,9/26/2010,12:00 AM,F1,2980,Mah-VonZwehl,3135,NV-Galfund,,,,,,,,,,,,
103426,G11C,10/3/2010,12:00 AM,F1,2562,Hack-Wright,2794,Bay-Alejandro,,,,,,,,,,,,
103427,G11C,10/3/2010,12:00 AM,F1,2773,WC-Bustamante,2489,Lynd-Perrotti,,,,,,,,,,,,
103428,G11C,10/3/2010,12:00 AM,F1,2784,Vik-Vasiloff,2980,Mah-VonZwehl,,,,,,,,,,,,
103429,G11C,10/3/2010,12:00 AM,F1,3031,Nut-Conklin,2522,BH-McGovern,,,,,,,,,,,,
103430,G11C,10/3/2010,12:00 AM,F1,3135,NV-Galfund,3087,Ruth-Centurion,,,,,,,,,,,,
103431,G11C,10/17/2010,12:00 AM,F1,2562,Hack-Wright,2924,Mar-Wamsley,,,,,,,,,,,,
103432,G11C,10/17/2010,12:00 AM,F1,2794,Bay-Alejandro,2522,BH-McGovern,,,,,,,,,,,,
103433,G11C,10/17/2010,12:00 AM,F1,2980,Mah-VonZwehl,2773,WC-Bustamante,,,,,,,,,,,,
103434,G11C,10/17/2010,12:00 AM,F1,3087,Ruth-Centurion,3031,Nut-Conklin,,,,,,,,,,,,
103435,G11C,10/17/2010,12:00 AM,F1,3135,NV-Galfund,2784,Vik-Vasiloff,,,,,,,,,,,,
103436,G11C,10/24/2010,12:00 AM,F1,2522,BH-McGovern,2562,Hack-Wright,,,,,,,,,,,,
103437,G11C,10/24/2010,12:00 AM,F1,2773,WC-Bustamante,2784,Vik-Vasiloff,,,,,,,,,,,,
103438,G11C,10/24/2010,12:00 AM,F1,2980,Mah-VonZwehl,2794,Bay-Alejandro,,,,,,,,,,,,
103439,G11C,10/24/2010,12:00 AM,F1,3031,Nut-Conklin,2924,Mar-Wamsley,,,,,,,,,,,,
103440,G11C,10/24/2010,12:00 AM,F1,3135,NV-Galfund,2489,Lynd-Perrotti,,,,,,,,,,,,
103441,G11C,10/31/2010,12:00 AM,F1,2773,WC-Bustamante,3087,Ruth-Centurion,,,,,,,,,,,,
103442,G11C,10/31/2010,12:00 AM,F1,2794,Bay-Alejandro,2784,Vik-Vasiloff,,,,,,,,,,,,
103443,G11C,10/31/2010,12:00 AM,F1,2924,Mar-Wamsley,3135,NV-Galfund,,,,,,,,,,,,
103444,G11C,10/31/2010,12:00 AM,F1,2980,Mah-VonZwehl,2489,Lynd-Perrotti,,,,,,,,,,,,
103445,G11C,10/31/2010,12:00 AM,F1,3031,Nut-Conklin,2562,Hack-Wright,,,,,,,,,,,,
103446,G11C,11/7/2010,12:00 AM,F1,2489,Lynd-Perrotti,2562,Hack-Wright,,,,,,,,,,,,
103447,G11C,11/7/2010,12:00 AM,F1,2773,WC-Bustamante,3135,NV-Galfund,,,,,,,,,,,,
103448,G11C,11/7/2010,12:00 AM,TBS(V),2784,Vik-Vasiloff,3031,Nut-Conklin,,,,,,,,,,,,
103449,G11C,11/7/2010,12:00 AM,F1,2924,Mar-Wamsley,2794,Bay-Alejandro,,,,,,,,,,,,
103450,G11C,11/7/2010,12:00 AM,F1,3087,Ruth-Centurion,2522,BH-McGovern,,,,,,,,,,,,
103451,G11C,11/14/2010,12:00 AM,F1,2562,Hack-Wright,2980,Mah-VonZwehl,,,,,,,,,,,,
103452,G11C,11/14/2010,12:00 AM,F1,2784,Vik-Vasiloff,2522,BH-McGovern,,,,,,,,,,,,
103453,G11C,11/14/2010,12:00 AM,F1,2794,Bay-Alejandro,3087,Ruth-Centurion,,,,,,,,,,,,
103454,G11C,11/14/2010,12:00 AM,F1,2924,Mar-Wamsley,2489,Lynd-Perrotti,,,,,,,,,,,,
103455,G11C,11/14/2010,12:00 AM,F1,3031,Nut-Conklin,2773,WC-Bustamante,,,,,,,,,,,,
103456,G11C,11/21/2010,12:00 AM,F1,2489,Lynd-Perrotti,2794,Bay-Alejandro,,,,,,,,,,,,
103457,G11C,11/21/2010,12:00 AM,F1,2522,BH-McGovern,2773,WC-Bustamante,,,,,,,,,,,,
103458,G11C,11/21/2010,12:00 AM,F1,2980,Mah-VonZwehl,2924,Mar-Wamsley,,,,,,,,,,,,
103459,G11C,11/21/2010,12:00 AM,F1,3087,Ruth-Centurion,2784,Vik-Vasiloff,,,,,,,,,,,,
103460,G11C,11/21/2010,12:00 AM,F1,3135,NV-Galfund,2562,Hack-Wright,,,,,,,,,,,,
103461,G11D,9/12/2010,12:00 AM,F1,2632,FLAll-Morrison,2807,Hot-Boff,,,,,,,,,,,,
103462,G11D,9/12/2010,12:00 AM,F1,2662,WBG-Mahler,2693,Ten-Vidra,,,,,,,,,,,,
103463,G11D,9/12/2010,12:00 AM,F1,2824,DoL-Parreiral,2619,Ars-Saks,,,,,,,,,,,,
103464,G11D,9/19/2010,12:00 AM,F1,2632,FLAll-Morrison,2693,Ten-Vidra,,,,,,,,,,,,
103465,G11D,9/19/2010,12:00 AM,F1,2662,WBG-Mahler,2824,DoL-Parreiral,,,,,,,,,,,,
103466,G11D,9/19/2010,12:00 AM,F1,2807,Hot-Boff,2619,Ars-Saks,,,,,,,,,,,,
103467,G11D,9/26/2010,12:00 AM,F1,2662,WBG-Mahler,2619,Ars-Saks,,,,,,,,,,,,
103468,G11D,9/26/2010,12:00 AM,F1,2693,Ten-Vidra,2807,Hot-Boff,,,,,,,,,,,,
103469,G11D,9/26/2010,12:00 AM,F1,2824,DoL-Parreiral,2632,FLAll-Morrison,,,,,,,,,,,,
103470,G11D,10/3/2010,12:00 AM,F1,2619,Ars-Saks,2632,FLAll-Morrison,,,,,,,,,,,,
103471,G11D,10/3/2010,12:00 AM,F1,2693,Ten-Vidra,2824,DoL-Parreiral,,,,,,,,,,,,
103472,G11D,10/3/2010,12:00 AM,F1,2807,Hot-Boff,2662,WBG-Mahler,,,,,,,,,,,,
103473,G11D,10/17/2010,12:00 AM,F1,2619,Ars-Saks,2693,Ten-Vidra,,,,,,,,,,,,
103474,G11D,10/17/2010,12:00 AM,F1,2632,FLAll-Morrison,2662,WBG-Mahler,,,,,,,,,,,,
103475,G11D,10/17/2010,12:00 AM,F1,2807,Hot-Boff,2824,DoL-Parreiral,,,,,,,,,,,,
103476,G11D,10/24/2010,12:00 AM,F1,2619,Ars-Saks,2824,DoL-Parreiral,,,,,,,,,,,,
103477,G11D,10/24/2010,12:00 AM,F1,2693,Ten-Vidra,2662,WBG-Mahler,,,,,,,,,,,,
103478,G11D,10/24/2010,12:00 AM,F1,2807,Hot-Boff,2632,FLAll-Morrison,,,,,,,,,,,,
103479,G11D,10/31/2010,12:00 AM,F1,2619,Ars-Saks,2807,Hot-Boff,,,,,,,,,,,,
103480,G11D,10/31/2010,12:00 AM,F1,2693,Ten-Vidra,2632,FLAll-Morrison,,,,,,,,,,,,
103481,G11D,10/31/2010,12:00 AM,F1,2824,DoL-Parreiral,2662,WBG-Mahler,,,,,,,,,,,,
103482,G11D,11/7/2010,12:00 AM,TBS(V),2619,Ars-Saks,2662,WBG-Mahler,,,,,,,,,,,,
103483,G11D,11/7/2010,12:00 AM,F1,2632,FLAll-Morrison,2824,DoL-Parreiral,,,,,,,,,,,,
103484,G11D,11/7/2010,12:00 AM,F1,2807,Hot-Boff,2693,Ten-Vidra,,,,,,,,,,,,
103485,G11D,11/14/2010,12:00 AM,F1,2632,FLAll-Morrison,2619,Ars-Saks,,,,,,,,,,,,
103486,G11D,11/14/2010,12:00 AM,F1,2662,WBG-Mahler,2807,Hot-Boff,,,,,,,,,,,,
103487,G11D,11/14/2010,12:00 AM,F1,2824,DoL-Parreiral,2693,Ten-Vidra,,,,,,,,,,,,
103488,G11D,11/21/2010,12:00 AM,F1,2662,WBG-Mahler,2632,FLAll-Morrison,,,,,,,,,,,,
103489,G11D,11/21/2010,12:00 AM,F1,2693,Ten-Vidra,2619,Ars-Saks,,,,,,,,,,,,
103490,G11D,11/21/2010,12:00 AM,F1,2824,DoL-Parreiral,2807,Hot-Boff,,,,,,,,,,,,
103491,G11E,9/12/2010,12:00 AM,F1,2783,Vik-Pilsbury,2694,Ten-Otto,,,,,,,,,,,,
103492,G11E,9/12/2010,12:00 AM,F1,3095,GlnRdg-Baione,3174,Mont-Hessler,,,,,,,,,,,,
103493,G11E,9/12/2010,12:00 AM,TBS(V),3108,CougUtd-Doku,3064,Ajax-Gonnello,,,,,,,,,,,,
103494,G11E,9/19/2010,12:00 AM,F1,2783,Vik-Pilsbury,3108,CougUtd-Doku,,,,,,,,,,,,
103495,G11E,9/19/2010,12:00 AM,F1,3095,GlnRdg-Baione,2694,Ten-Otto,,,,,,,,,,,,
103496,G11E,9/19/2010,12:00 AM,F1,3174,Mont-Hessler,3064,Ajax-Gonnello,,,,,,,,,,,,
103497,G11E,9/26/2010,12:00 AM,F1,2694,Ten-Otto,3174,Mont-Hessler,,,,,,,,,,,,
103498,G11E,9/26/2010,12:00 AM,F1,2783,Vik-Pilsbury,3064,Ajax-Gonnello,,,,,,,,,,,,
103499,G11E,9/26/2010,12:00 AM,F1,3108,CougUtd-Doku,3095,GlnRdg-Baione,,,,,,,,,,,,
103500,G11E,10/3/2010,12:00 AM,F1,2694,Ten-Otto,3108,CougUtd-Doku,,,,,,,,,,,,
103501,G11E,10/3/2010,12:00 AM,F1,3064,Ajax-Gonnello,3095,GlnRdg-Baione,,,,,,,,,,,,
103502,G11E,10/3/2010,12:00 AM,F1,3174,Mont-Hessler,2783,Vik-Pilsbury,,,,,,,,,,,,
103503,G11E,10/17/2010,12:00 AM,F1,3064,Ajax-Gonnello,2694,Ten-Otto,,,,,,,,,,,,
103504,G11E,10/17/2010,12:00 AM,F1,3095,GlnRdg-Baione,2783,Vik-Pilsbury,,,,,,,,,,,,
103505,G11E,10/17/2010,12:00 AM,F1,3174,Mont-Hessler,3108,CougUtd-Doku,,,,,,,,,,,,
103506,G11E,10/24/2010,12:00 AM,F1,2694,Ten-Otto,2783,Vik-Pilsbury,,,,,,,,,,,,
103507,G11E,10/24/2010,12:00 AM,F1,3064,Ajax-Gonnello,3108,CougUtd-Doku,,,,,,,,,,,,
103508,G11E,10/24/2010,12:00 AM,F1,3174,Mont-Hessler,3095,GlnRdg-Baione,,,,,,,,,,,,
103509,G11E,10/31/2010,12:00 AM,F1,2694,Ten-Otto,3095,GlnRdg-Baione,,,,,,,,,,,,
103510,G11E,10/31/2010,12:00 AM,F1,3064,Ajax-Gonnello,3174,Mont-Hessler,,,,,,,,,,,,
103511,G11E,10/31/2010,12:00 AM,F1,3108,CougUtd-Doku,2783,Vik-Pilsbury,,,,,,,,,,,,
103512,G11E,11/7/2010,12:00 AM,F1,3064,Ajax-Gonnello,2783,Vik-Pilsbury,,,,,,,,,,,,
103513,G11E,11/7/2010,12:00 AM,F1,3095,GlnRdg-Baione,3108,CougUtd-Doku,,,,,,,,,,,,
103514,G11E,11/7/2010,12:00 AM,F1,3174,Mont-Hessler,2694,Ten-Otto,,,,,,,,,,,,
103515,G11E,11/14/2010,12:00 AM,F1,2783,Vik-Pilsbury,3174,Mont-Hessler,,,,,,,,,,,,
103516,G11E,11/14/2010,12:00 AM,F1,3095,GlnRdg-Baione,3064,Ajax-Gonnello,,,,,,,,,,,,
103517,G11E,11/14/2010,12:00 AM,F1,3108,CougUtd-Doku,2694,Ten-Otto,,,,,,,,,,,,
103518,G11E,11/21/2010,12:00 AM,F1,2694,Ten-Otto,3064,Ajax-Gonnello,,,,,,,,,,,,
103519,G11E,11/21/2010,12:00 AM,F1,2783,Vik-Pilsbury,3095,GlnRdg-Baione,,,,,,,,,,,,
103520,G11E,11/21/2010,12:00 AM,F1,3108,CougUtd-Doku,3174,Mont-Hessler,,,,,,,,,,,,
103521,G12A,9/12/2010,12:00 AM,F1,2539,NoRock-Devaney,2586,Torp-Barrow,,,,,,,,,,,,
103522,G12A,9/12/2010,12:00 AM,F1,2648,WSC-Sciavone,2649,WSC-Mancini,,,,,,,,,,,,
103523,G12A,9/12/2010,12:00 AM,TBS(B),2860,Amer-Murray,3057,Ajax-Gleba,,,,,,,,,,,,
103524,G12A,9/19/2010,12:00 AM,F1,2539,NoRock-Devaney,2649,WSC-Mancini,,,,,,,,,,,,
103525,G12A,9/19/2010,12:00 AM,F1,2586,Torp-Barrow,3057,Ajax-Gleba,,,,,,,,,,,,
103526,G12A,9/19/2010,12:00 AM,F1,2648,WSC-Sciavone,2860,Amer-Murray,,,,,,,,,,,,
103527,G12A,9/26/2010,12:00 AM,F1,2648,WSC-Sciavone,3057,Ajax-Gleba,,,,,,,,,,,,
103528,G12A,9/26/2010,12:00 AM,F1,2649,WSC-Mancini,2586,Torp-Barrow,,,,,,,,,,,,
103529,G12A,9/26/2010,12:00 AM,F1,2860,Amer-Murray,2539,NoRock-Devaney,,,,,,,,,,,,
103530,G12A,10/3/2010,12:00 AM,F1,2586,Torp-Barrow,2648,WSC-Sciavone,,,,,,,,,,,,
103531,G12A,10/3/2010,12:00 AM,F1,2649,WSC-Mancini,2860,Amer-Murray,,,,,,,,,,,,
103532,G12A,10/3/2010,12:00 AM,F1,3057,Ajax-Gleba,2539,NoRock-Devaney,,,,,,,,,,,,
103533,G12A,10/17/2010,12:00 AM,F1,2539,NoRock-Devaney,2648,WSC-Sciavone,,,,,,,,,,,,
103534,G12A,10/17/2010,12:00 AM,F1,2586,Torp-Barrow,2860,Amer-Murray,,,,,,,,,,,,
103535,G12A,10/17/2010,12:00 AM,F1,3057,Ajax-Gleba,2649,WSC-Mancini,,,,,,,,,,,,
103536,G12A,10/24/2010,12:00 AM,F1,2539,NoRock-Devaney,2860,Amer-Murray,,,,,,,,,,,,
103537,G12A,10/24/2010,12:00 AM,F1,2586,Torp-Barrow,2649,WSC-Mancini,,,,,,,,,,,,
103538,G12A,10/24/2010,12:00 AM,F1,3057,Ajax-Gleba,2648,WSC-Sciavone,,,,,,,,,,,,
103539,G12A,10/31/2010,12:00 AM,TBS(H),2649,WSC-Mancini,2539,NoRock-Devaney,,,,,,,,,,,,
103540,G12A,10/31/2010,12:00 AM,F1,2860,Amer-Murray,2648,WSC-Sciavone,,,,,,,,,,,,
103541,G12A,10/31/2010,12:00 AM,F1,3057,Ajax-Gleba,2586,Torp-Barrow,,,,,,,,,,,,
103542,G12A,11/7/2010,12:00 AM,F1,2586,Torp-Barrow,2539,NoRock-Devaney,,,,,,,,,,,,
103543,G12A,11/7/2010,12:00 AM,F1,2649,WSC-Mancini,2648,WSC-Sciavone,,,,,,,,,,,,
103544,G12A,11/7/2010,12:00 AM,TBS(B),3057,Ajax-Gleba,2860,Amer-Murray,,,,,,,,,,,,
103545,G12A,11/14/2010,12:00 AM,F1,2539,NoRock-Devaney,3057,Ajax-Gleba,,,,,,,,,,,,
103546,G12A,11/14/2010,12:00 AM,TBS(H),2648,WSC-Sciavone,2586,Torp-Barrow,,,,,,,,,,,,
103547,G12A,11/14/2010,12:00 AM,F1,2860,Amer-Murray,2649,WSC-Mancini,,,,,,,,,,,,
103548,G12A,11/21/2010,12:00 AM,F1,2648,WSC-Sciavone,2539,NoRock-Devaney,,,,,,,,,,,,
103549,G12A,11/21/2010,12:00 AM,F1,2649,WSC-Mancini,3057,Ajax-Gleba,,,,,,,,,,,,
103550,G12A,11/21/2010,12:00 AM,F1,2860,Amer-Murray,2586,Torp-Barrow,,,,,,,,,,,,
103551,G12BB,9/12/2010,12:00 AM,F1,2663,WBD-MacMullen,2678,This-Rodriguez,,,,,,,,,,,,
103552,G12BB,9/12/2010,12:00 AM,TBS(H),2949,SS-Lohr,2999,Mont-Mieth,,,,,,,,,,,,
103553,G12BB,9/12/2010,12:00 AM,F1,3113,GlnRdg-Davie,2633,FLAll-Zamir,,,,,,,,,,,,
103554,G12BB,9/19/2010,12:00 AM,F1,2663,WBD-MacMullen,3113,GlnRdg-Davie,,,,,,,,,,,,
103555,G12BB,9/19/2010,12:00 AM,F1,2949,SS-Lohr,2678,This-Rodriguez,,,,,,,,,,,,
103556,G12BB,9/19/2010,12:00 AM,F1,2999,Mont-Mieth,2633,FLAll-Zamir,,,,,,,,,,,,
103557,G12BB,9/26/2010,12:00 AM,F1,2663,WBD-MacMullen,2633,FLAll-Zamir,,,,,,,,,,,,
103558,G12BB,9/26/2010,12:00 AM,F1,2678,This-Rodriguez,2999,Mont-Mieth,,,,,,,,,,,,
103559,G12BB,9/26/2010,12:00 AM,F1,3113,GlnRdg-Davie,2949,SS-Lohr,,,,,,,,,,,,
103560,G12BB,10/3/2010,12:00 AM,F1,2633,FLAll-Zamir,2949,SS-Lohr,,,,,,,,,,,,
103561,G12BB,10/3/2010,12:00 AM,F1,2678,This-Rodriguez,3113,GlnRdg-Davie,,,,,,,,,,,,
103562,G12BB,10/3/2010,12:00 AM,F1,2999,Mont-Mieth,2663,WBD-MacMullen,,,,,,,,,,,,
103563,G12BB,10/17/2010,12:00 AM,F1,2633,FLAll-Zamir,2678,This-Rodriguez,,,,,,,,,,,,
103564,G12BB,10/17/2010,12:00 AM,F1,2949,SS-Lohr,2663,WBD-MacMullen,,,,,,,,,,,,
103565,G12BB,10/17/2010,12:00 AM,F1,2999,Mont-Mieth,3113,GlnRdg-Davie,,,,,,,,,,,,
103566,G12BB,10/24/2010,12:00 AM,F1,2633,FLAll-Zamir,3113,GlnRdg-Davie,,,,,,,,,,,,
103567,G12BB,10/24/2010,12:00 AM,F1,2678,This-Rodriguez,2663,WBD-MacMullen,,,,,,,,,,,,
103568,G12BB,10/24/2010,12:00 AM,F1,2999,Mont-Mieth,2949,SS-Lohr,,,,,,,,,,,,
103569,G12BB,10/31/2010,12:00 AM,TBS(H),2633,FLAll-Zamir,2999,Mont-Mieth,,,,,,,,,,,,
103570,G12BB,10/31/2010,12:00 AM,F1,2678,This-Rodriguez,2949,SS-Lohr,,,,,,,,,,,,
103571,G12BB,10/31/2010,12:00 AM,F1,3113,GlnRdg-Davie,2663,WBD-MacMullen,,,,,,,,,,,,
103572,G12BB,11/7/2010,12:00 AM,F1,2633,FLAll-Zamir,2663,WBD-MacMullen,,,,,,,,,,,,
103573,G12BB,11/7/2010,12:00 AM,F1,2949,SS-Lohr,3113,GlnRdg-Davie,,,,,,,,,,,,
103574,G12BB,11/7/2010,12:00 AM,F1,2999,Mont-Mieth,2678,This-Rodriguez,,,,,,,,,,,,
103575,G12BB,11/14/2010,12:00 AM,F1,2663,WBD-MacMullen,2999,Mont-Mieth,,,,,,,,,,,,
103576,G12BB,11/14/2010,12:00 AM,F1,2949,SS-Lohr,2633,FLAll-Zamir,,,,,,,,,,,,
103577,G12BB,11/14/2010,12:00 AM,F1,3113,GlnRdg-Davie,2678,This-Rodriguez,,,,,,,,,,,,
103578,G12BB,11/21/2010,12:00 AM,F1,2663,WBD-MacMullen,2949,SS-Lohr,,,,,,,,,,,,
103579,G12BB,11/21/2010,12:00 AM,F1,2678,This-Rodriguez,2633,FLAll-Zamir,,,,,,,,,,,,
103580,G12BB,11/21/2010,12:00 AM,F1,3113,GlnRdg-Davie,2999,Mont-Mieth,,,,,,,,,,,,
103581,G12BW,9/12/2010,12:00 AM,F1,2514,Emer-Bartel,3013,Drag-Scheideler,,,,,,,,,,,,
103582,G12BW,9/12/2010,12:00 AM,F1,2555,MW-Palanza,2523,BH-Myers,,,,,,,,,,,,
103583,G12BW,9/12/2010,12:00 AM,F1,3158,Spar-Ferrara,3088,Ruth-Cairns,,,,,,,,,,,,
103584,G12BW,9/19/2010,12:00 AM,F1,2523,BH-Myers,3013,Drag-Scheideler,,,,,,,,,,,,
103585,G12BW,9/19/2010,12:00 AM,F1,2555,MW-Palanza,3088,Ruth-Cairns,,,,,,,,,,,,
103586,G12BW,9/19/2010,12:00 AM,F1,3158,Spar-Ferrara,2514,Emer-Bartel,,,,,,,,,,,,
103587,G12BW,9/26/2010,12:00 AM,F1,2514,Emer-Bartel,2555,MW-Palanza,,,,,,,,,,,,
103588,G12BW,9/26/2010,12:00 AM,F1,3088,Ruth-Cairns,2523,BH-Myers,,,,,,,,,,,,
103589,G12BW,9/26/2010,12:00 AM,F1,3158,Spar-Ferrara,3013,Drag-Scheideler,,,,,,,,,,,,
103590,G12BW,10/3/2010,12:00 AM,F1,2523,BH-Myers,3158,Spar-Ferrara,,,,,,,,,,,,
103591,G12BW,10/3/2010,12:00 AM,F1,3013,Drag-Scheideler,2555,MW-Palanza,,,,,,,,,,,,
103592,G12BW,10/3/2010,12:00 AM,F1,3088,Ruth-Cairns,2514,Emer-Bartel,,,,,,,,,,,,
103593,G12BW,10/17/2010,12:00 AM,F1,2523,BH-Myers,2514,Emer-Bartel,,,,,,,,,,,,
103594,G12BW,10/17/2010,12:00 AM,F1,2555,MW-Palanza,3158,Spar-Ferrara,,,,,,,,,,,,
103595,G12BW,10/17/2010,12:00 AM,F1,3013,Drag-Scheideler,3088,Ruth-Cairns,,,,,,,,,,,,
103596,G12BW,10/24/2010,12:00 AM,F1,2523,BH-Myers,2555,MW-Palanza,,,,,,,,,,,,
103597,G12BW,10/24/2010,12:00 AM,F1,3013,Drag-Scheideler,2514,Emer-Bartel,,,,,,,,,,,,
103598,G12BW,10/24/2010,12:00 AM,F1,3088,Ruth-Cairns,3158,Spar-Ferrara,,,,,,,,,,,,
103599,G12BW,10/31/2010,12:00 AM,F1,2514,Emer-Bartel,3158,Spar-Ferrara,,,,,,,,,,,,
103600,G12BW,10/31/2010,12:00 AM,F1,3013,Drag-Scheideler,2523,BH-Myers,,,,,,,,,,,,
103601,G12BW,10/31/2010,12:00 AM,F1,3088,Ruth-Cairns,2555,MW-Palanza,,,,,,,,,,,,
103602,G12BW,11/7/2010,12:00 AM,TBS(H),2523,BH-Myers,3088,Ruth-Cairns,,,,,,,,,,,,
103603,G12BW,11/7/2010,12:00 AM,F1,2555,MW-Palanza,2514,Emer-Bartel,,,,,,,,,,,,
103604,G12BW,11/7/2010,12:00 AM,F1,3013,Drag-Scheideler,3158,Spar-Ferrara,,,,,,,,,,,,
103605,G12BW,11/14/2010,12:00 AM,F1,2514,Emer-Bartel,3088,Ruth-Cairns,,,,,,,,,,,,
103606,G12BW,11/14/2010,12:00 AM,F1,2555,MW-Palanza,3013,Drag-Scheideler,,,,,,,,,,,,
103607,G12BW,11/14/2010,12:00 AM,F1,3158,Spar-Ferrara,2523,BH-Myers,,,,,,,,,,,,
103608,G12BW,11/21/2010,12:00 AM,F1,2514,Emer-Bartel,2523,BH-Myers,,,,,,,,,,,,
103609,G12BW,11/21/2010,12:00 AM,F1,3088,Ruth-Cairns,3013,Drag-Scheideler,,,,,,,,,,,,
103610,G12BW,11/21/2010,12:00 AM,F1,3158,Spar-Ferrara,2555,MW-Palanza,,,,,,,,,,,,
103611,G12CB,9/12/2010,12:00 AM,F1,2676,This-Keim,2507,Warr-Sullivan,,,,,,,,,,,,
103612,G12CB,9/12/2010,12:00 AM,F1,2730,RYSA-Sherry,2622,Ars-Fox,,,,,,,,,,,,
103613,G12CB,9/12/2010,12:00 AM,F1,2808,Hot-Emmer,2877,Amer-Rimland,,,,,,,,,,,,
103614,G12CB,9/12/2010,12:00 AM,F1,2981,Mah-Burns,2488,Lynd-Sanchez,,,,,,,,,,,,
103615,G12CB,9/12/2010,12:00 AM,F1,3151,Hob-Faucher,2791,Bergen-Ramirez,,,,,,,,,,,,
103616,G12CB,9/19/2010,12:00 AM,F1,2488,Lynd-Sanchez,3151,Hob-Faucher,,,,,,,,,,,,
103617,G12CB,9/19/2010,12:00 AM,F1,2507,Warr-Sullivan,2791,Bergen-Ramirez,,,,,,,,,,,,
103618,G12CB,9/19/2010,12:00 AM,F1,2676,This-Keim,2981,Mah-Burns,,,,,,,,,,,,
103619,G12CB,9/19/2010,12:00 AM,F1,2730,RYSA-Sherry,2808,Hot-Emmer,,,,,,,,,,,,
103620,G12CB,9/19/2010,12:00 AM,F1,2877,Amer-Rimland,2622,Ars-Fox,,,,,,,,,,,,
103621,G12CB,9/26/2010,12:00 AM,F1,2488,Lynd-Sanchez,2622,Ars-Fox,,,,,,,,,,,,
103622,G12CB,9/26/2010,12:00 AM,F1,2730,RYSA-Sherry,2676,This-Keim,,,,,,,,,,,,
103623,G12CB,9/26/2010,12:00 AM,TBS(H),2808,Hot-Emmer,2791,Bergen-Ramirez,,,,,,,,,,,,
103624,G12CB,9/26/2010,12:00 AM,F1,2981,Mah-Burns,2877,Amer-Rimland,,,,,,,,,,,,
103625,G12CB,9/26/2010,12:00 AM,F1,3151,Hob-Faucher,2507,Warr-Sullivan,,,,,,,,,,,,
103626,G12CB,10/3/2010,12:00 AM,F1,2507,Warr-Sullivan,2488,Lynd-Sanchez,,,,,,,,,,,,
103627,G12CB,10/3/2010,12:00 AM,F1,2622,Ars-Fox,2808,Hot-Emmer,,,,,,,,,,,,
103628,G12CB,10/3/2010,12:00 AM,F1,2791,Bergen-Ramirez,2981,Mah-Burns,,,,,,,,,,,,
103629,G12CB,10/3/2010,12:00 AM,F1,2877,Amer-Rimland,2730,RYSA-Sherry,,,,,,,,,,,,
103630,G12CB,10/3/2010,12:00 AM,F1,3151,Hob-Faucher,2676,This-Keim,,,,,,,,,,,,
103631,G12CB,10/17/2010,12:00 AM,F1,2488,Lynd-Sanchez,2730,RYSA-Sherry,,,,,,,,,,,,
103632,G12CB,10/17/2010,12:00 AM,F1,2791,Bergen-Ramirez,2622,Ars-Fox,,,,,,,,,,,,
103633,G12CB,10/17/2010,12:00 AM,F1,2808,Hot-Emmer,2676,This-Keim,,,,,,,,,,,,
103634,G12CB,10/17/2010,12:00 AM,F1,2981,Mah-Burns,2507,Warr-Sullivan,,,,,,,,,,,,
103635,G12CB,10/17/2010,12:00 AM,F1,3151,Hob-Faucher,2877,Amer-Rimland,,,,,,,,,,,,
103636,G12CB,10/24/2010,12:00 AM,F1,2622,Ars-Fox,2676,This-Keim,,,,,,,,,,,,
103637,G12CB,10/24/2010,12:00 AM,F1,2791,Bergen-Ramirez,2730,RYSA-Sherry,,,,,,,,,,,,
103638,G12CB,10/24/2010,12:00 AM,F1,2808,Hot-Emmer,2488,Lynd-Sanchez,,,,,,,,,,,,
103639,G12CB,10/24/2010,12:00 AM,F1,2877,Amer-Rimland,2507,Warr-Sullivan,,,,,,,,,,,,
103640,G12CB,10/24/2010,12:00 AM,F1,2981,Mah-Burns,3151,Hob-Faucher,,,,,,,,,,,,
103641,G12CB,10/31/2010,12:00 AM,F1,2507,Warr-Sullivan,2808,Hot-Emmer,,,,,,,,,,,,
103642,G12CB,10/31/2010,12:00 AM,F1,2622,Ars-Fox,2981,Mah-Burns,,,,,,,,,,,,
103643,G12CB,10/31/2010,12:00 AM,F1,2676,This-Keim,2488,Lynd-Sanchez,,,,,,,,,,,,
103644,G12CB,10/31/2010,12:00 AM,F1,2730,RYSA-Sherry,3151,Hob-Faucher,,,,,,,,,,,,
103645,G12CB,10/31/2010,12:00 AM,F1,2791,Bergen-Ramirez,2877,Amer-Rimland,,,,,,,,,,,,
103646,G12CB,11/7/2010,12:00 AM,F1,2507,Warr-Sullivan,2622,Ars-Fox,,,,,,,,,,,,
103647,G12CB,11/7/2010,12:00 AM,F1,2676,This-Keim,2791,Bergen-Ramirez,,,,,,,,,,,,
103648,G12CB,11/7/2010,12:00 AM,TBS(B),2730,RYSA-Sherry,2981,Mah-Burns,,,,,,,,,,,,
103649,G12CB,11/7/2010,12:00 AM,F1,2808,Hot-Emmer,3151,Hob-Faucher,,,,,,,,,,,,
103650,G12CB,11/7/2010,12:00 AM,TBS(V),2877,Amer-Rimland,2488,Lynd-Sanchez,,,,,,,,,,,,
103651,G12CB,11/14/2010,12:00 AM,F1,2488,Lynd-Sanchez,2791,Bergen-Ramirez,,,,,,,,,,,,
